Site,Logger,Serial number,Probe ID,Address,Depth,Zone
OWC,323,T12-00064409,T_LE_1,1,10,UP
OWC,323,T12-00063766,T_LE_2,2,10,UP
OWC,323,T12-00063781,T_LE_3,3,10,UP
OWC,323,T12-00063803,T_LE_4,4,10,UP
OWC,323,T12-00064417,T_LE_5,5,30,UP
OWC,323,T12-00064144,T_LE_6,6,30,UP
OWC,322,T12-00064368,T_LE_7,1,10,TR
OWC,322,T12-00064141,T_LE_8,2,10,TR
OWC,322,T12-00064137,T_LE_9,3,10,TR
OWC,322,T12-00064138,T_LE_10,4,10,TR
OWC,322,T12-00064379,T_LE_15,5,30,TR
OWC,322,T12-00064416,T_LE_12,6,30,TR
OWC,321,T12-00064145,T_LE_13,1,10,W
OWC,321,T12-00064418,T_LE_14,2,10,W
OWC,321,T12-00064428,T_LE_11,5,30,W
OWC,321,T12-00064139,T_LE_16,6,30,W
PTR,313,T12-00064411,T_LE_17,1,10,UP
PTR,313,T12-00063797,T_LE_18,2,10,UP
PTR,313,T12-00063767,T_LE_19,3,10,UP
PTR,313,T12-00064419,T_LE_20,4,10,UP
PTR,313,T12-00064413,T_LE_21,5,30,UP
PTR,313,T12-00064420,T_LE_22,6,30,UP
PTR,312,T12-00064128,T_LE_23,1,10,TR
PTR,312,T12-00064389,T_LE_24,2,10,TR
PTR,312,T12-00064373,T_LE_25,3,10,TR
PTR,312,T12-00064135,T_LE_26,4,10,TR
PTR,312,T12-00064407,T_LE_27,5,30,TR
PTR,312,T12-00063765,T_LE_28,6,30,TR
PTR,311,T12-00064129,T_LE_29,1,10,W
PTR,311,T12-00064130,T_LE_30,2,10,W
PTR,311,T12-00063775,T_LE_31,5,30,W
PTR,311,T12-00064424,T_LE_32,6,30,W
CRC,303,T12-00063779,T_LE_33,1,10,UP
CRC,303,T12-00064136,T_LE_34,2,10,UP
CRC,303,T12-00064396,T_LE_35,3,10,UP
CRC,303,T12-00063772,T_LE_36,4,10,UP
CRC,303,T12-00064392,T_LE_37,5,30,UP
CRC,303,T12-00064127,T_LE_38,6,30,UP
CRC,302,T12-00064408,T_LE_39,1,10,TR
CRC,302,T12-00064405,T_LE_40,2,10,TR
CRC,302,T12-00064146,T_LE_41,3,10,TR
CRC,302,T12-00064371,T_LE_42,4,10,TR
CRC,302,T12-00063798,T_LE_43,5,30,TR
CRC,302,T12-00064383,T_LE_44,6,30,TR
CRC,301,T12-00063802,T_LE_45,1,10,W
CRC,301,T12-00063771,T_LE_46,2,10,W
CRC,301,T12-00063770,T_LE_47,5,30,W
CRC,301,T12-00063793,T_LE_48,6,30,W
MSM,432,T12-00064399,T-CB-49,1,10,UP
MSM,403,T12-00064393,T-CB-50,2,10,UP
MSM,403,T12-00064374,T-CB-51,3,10,UP
MSM,403,T12-00064376,T-CB-52,4,10,UP
MSM,403,T12-00064382,T-CB-53,5,30,UP
MSM,403,T12-00064133,T-CB-54,6,30,UP
MSM,402,T12-00064377,T-CB-55,1,10,TR
MSM,402,T12-00063804,T-CB-56,2,10,TR
MSM,402,T12-00064425,T-CB-57,3,10,TR
MSM,402,T12-00064380,T-CB-58,4,10,TR
MSM,402,T12-00063779,T-CB-59,5,30,TR
MSM,402,T12-00064143,T-CB-60,6,30,TR
MSM,401,T12-00063796,T-CB-61,1,10,W
MSM,401,T12-00063780,T-CB-62,2,10,W
MSM,401,T12-00064131,T-CB-63,5,30,W
MSM,401,T12-00064427,T-CB-64,6,30,W
SWH,423,T12-00104688,T-CB-65,1,10,Swamp
SWH,423,T12-00103634,T-CB-66,2,10,Swamp
SWH,423,T12-00104696,T-CB-67,3,10,Swamp
SWH,423,T12-00104702,T-CB-68,4,10,Swamp
SWH,423,T12-00104691,T-CB-69,5,30,Swamp
SWH,423,T12-00105739,T-CB-70,6,30,Swamp
SWH,422,T12-00105657,T-CB-71,1,10,TR
SWH,422,T12-00105589,T-CB-72,2,10,TR
SWH,422,T12-00105584,T-CB-73,3,10,TR
SWH,422,T12-00152820,T-CB-74,4,10,TR
SWH,422,T12-00096274,T-CB-75,5,30,TR
SWH,422,T12-00105577,T-CB-76,6,30,TR
SWH,421,T12-00105664,T-CB-77,1,10,W
SWH,421,T12-00105751,T-CB-78,2,10,W
SWH,421,T12-00105744,T-CB-79,5,30,W
SWH,421,T12-00105575,T-CB-80,6,30,W
SWH,423,,T-CB-107,1,10,UP
SWH,423,T12-00145448,T-CB-108,2,10,UP
SWH,423,T12-00145450,T-CB-109,3,10,UP
SWH,423,T12-00145446,T-CB-110,4,10,UP
SWH,423,,T-CB-111,5,30,UP
SWH,423,T-1200145449,T-CB-112,6,30,UP
GWI,413,T12-00064406,T-CB-81,1,10,UP
GWI,413,T12-00064414,T-CB-82,2,10,UP
GWI,413,T12-00063795,T-CB-83,3,10,UP
GWI,413,T12-00064412,T-CB-84,4,10,UP
GWI,413,T12-00064423,T-CB-85,5,30,UP
GWI,413,T12-00064386,T-CB-86,6,30,UP
GWI,412,T12-00064397,T-CB-87,1,10,TR
GWI,412,T12-00064410,T-CB-88,2,10,TR
GWI,412,T12-00064421,T-CB-89,3,10,TR
GWI,412,T12-00064415,T-CB-90,4,10,TR
GWI,412,T12-00064422,T-CB-91,5,30,TR
GWI,412,T12-00089400,T-CB-92,6,30,TR
GWI,411,T12-00089399,T-CB-93,1,10,W
GWI,411,T12-00089497,T-CB-94,2,10,W
GWI,411,T12-00089380,T-CB-95,5,30,W
GWI,411,T12-00089492,T-CB-96,6,30,W
GCREW,432,T12-00013781,T-CB-97,1,10,TR
GCREW,432,T12-00013773,T-CB-98,2,10,TR
GCREW,432,T12-00013785 (replaced),T-CB-99,3,10,TR
GCREW,432,T12-00013790,T-CB-100,4,10,TR
GCREW,432,T12-00013774,T-CB-101,5,30,TR
GCREW,432,T12-00013777,T-CB-102,6,30,TR
GCREW,431,T12-00013789,T-CB-103,1,10,W
GCREW,431,T12-00013775,T-CB-104,2,10,W
GCREW,431,T12-00013788,T-CB-105,5,30,W
GCREW,431,T12-00013783,T-CB-106,6,30,W
